"filename", "language", "Dart", "comment", "blank", "total"
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/details_pages/live_tv_details.dart", "Dart", 0, 0, 1, 1
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/details_pages/single_video_details.dart", "Dart", 209, 0, 9, 218
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/details_pages/tv_show_details.dart", "Dart", 12, 0, 4, 16
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/generics/choose_country_popup.dart", "Dart", 129, 0, 6, 135
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/generics/landing.dart", "Dart", 114, 0, 4, 118
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/generics/receipt_screenshot.dart", "Dart", 184, 2, 12, 198
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/home/homescreen.dart", "Dart", 497, 0, 11, 508
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/live_events/all_events_search_screen.dart", "Dart", 138, 0, 9, 147
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/live_events/live_events_screens.dart", "Dart", 227, 0, 9, 236
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/livetv/all_tvs_search_screen.dart", "Dart", 138, 0, 9, 147
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/livetv/livetv_screen.dart", "Dart", 199, 2, 5, 206
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/payments/single_item_sub.dart", "Dart", 227, 1, 7, 235
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/players/events_player.dart", "Dart", 281, 11, 28, 320
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/players/live_tvs_player.dart", "Dart", 446, 62, 36, 544
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/players/video_player.dart", "Dart", 636, 22, 39, 697
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile/profile_screen.dart", "Dart", 249, 2, 16, 267
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/account/account_screen.dart", "Dart", 137, 0, 6, 143
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/account/edit_profile_screen.dart", "Dart", 14, 0, 4, 18
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/help/app_info_screen.dart", "Dart", 67, 0, 7, 74
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/help/help_screen.dart", "Dart", 58, 9, 4, 71
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/subscriptions/payment_gateway_screen.dart", "Dart", 778, 2, 27, 807
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/subscriptions/select_package_screen.dart", "Dart", 202, 0, 8, 210
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/subscriptions/subscription_cofirm_page.dart", "Dart", 29, 0, 4, 33
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/subscriptions/subscription_failed_screen.dart", "Dart", 16, 0, 4, 20
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/subscriptions/subscription_pending_page.dart", "Dart", 86, 0, 6, 92
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/profile_screens/subscriptions/subscription_screen.dart", "Dart", 172, 0, 8, 180
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/root_app.dart", "Dart", 124, 0, 7, 131
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/screens.dart", "Dart", 14, 5, 5, 24
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/search/search_all_screen.dart", "Dart", 201, 0, 9, 210
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/tests_screen.dart", "Dart", 37, 2, 4, 43
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/videos/all_videos_search_screen.dart", "Dart", 139, 0, 9, 148
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/screens/videos/videos_screen.dart", "Dart", 246, 2, 11, 259
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/services/auth_service.dart", "Dart", 16, 0, 3, 19
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/services/database_service.dart", "Dart", 1, 0, 1, 2
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/test_screens/payperview.dart", "Dart", 24, 0, 4, 28
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/activity_loading_widget.dart", "Dart", 26, 0, 3, 29
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/all_media_search_bar.dart", "Dart", 35, 0, 3, 38
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/bot_toasts.dart", "Dart", 31, 0, 2, 33
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/button.dart", "Dart", 37, 0, 3, 40
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/checking_payment_popup.dart", "Dart", 134, 2, 7, 143
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/error_widget.dart", "Dart", 73, 0, 3, 76
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/hero_search_appbar.dart", "Dart", 34, 0, 2, 36
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/hero_widget.dart", "Dart", 203, 0, 6, 209
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/payment_failed_popup.dart", "Dart", 216, 0, 5, 221
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/payment_success_popup.dart", "Dart", 207, 0, 4, 211
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/scaffold_wrapper.dart", "Dart", 44, 7, 7, 58
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/subscribe_popup.dart", "Dart", 120, 0, 4, 124
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/widgets/trending_list_sm_widget.dart", "Dart", 57, 0, 3, 60
"/Users/kanema/Documents/Kanema/projects/kanemaonline/lib/wrapper.dart", "Dart", 28, 0, 4, 32
"Total", "-", 10871, 224, 680, 11775
